word,地点,词形
"izure 1, dore 2, izuro* 3（何）",上平川,3 uduru
"izure 1, dore 2, izuro* 3（何）",荒木,3 diru
"izure 1, dore 2, izuro* 3（何）",上嘉鉄,3 diru
izuma*（何処）,古琉球朝鲜语对音,ᄌᆞ마
izuma*（何処）,おもろ,"iduma, zuma"
izuma*（何処）,名瀬,"dïma, dïman"
izuma*（何処）,首里,maa B
izuma*（何処）,鳩間,maa
izuma*（何処）,黒島,maa
izuma*（何処）,伊良部,zïma
izuma*（何処）,石垣,"zïma, zïn"
izuma*（何処）,登野城,zïma
izuma*（何処）,小浜,"zunga（旧）, zuma, zïngee（新）"
izuma*（何処）,船浮,zama
izuma*（何処）,金武,maa A
izuma*（何処）,伊平屋田名,maa B
izuma*（何処）,川平,"duma, duna（~に）"
izuma*（何処）,渡久地,maa
izuma*（何処）,混効験集,zuma
izura（何）,志戸桶,zyaa
izura（何）,中里,zyaani
izura（何）,大和浜,daa
izura（何）,浅間,daa
izura（何）,済井出,daa
izura（何）,奥,daa
izura（何）,今帰仁,daa
izura（何）,古仁屋,zyaa
izura（何）,喜如嘉,zyaa
izura（何）,知名,uda
izura（何）,正名,uda
izura（何）,和泊,uda
izura（何）,麦屋東区,"ida, idu, idui"
izura（何）,辺土名,"zaa, zyaa"
izura（何）,具志堅,raa
izura（何）,久高,raa
izura（何）,伊良部,"iza, nza"
izura（何）,平良,nza
izura（何）,狩俣,nza
izura（何）,東仲宗根,nza
izura（何）,与那覇,"nza, nzan"
izura（何）,大神,"nda, ida"
izura（何）,仲筋,"nda, ida"
izura（何）,池間,izya
izura（何）,長浜,iza
izura（何）,佐和田,izan
izura（何）,西表祖納,"zaa, daa, dana（~に）"
izura（何）,波照間,"tsaa, zaa, za"
izura（何）,船浮,zaa
izura（何）,久松,nzaa
izura（何）,沖永良部国頭,"uda, udaa"
izura（何）,伊平屋,daa
izura（何）,水納,"ida, nda"
izura（何）,与那国祖納,"nma C, nmi C（~に）"
izura（何）,砂川,nza
izura（何）,荒木,zyaa
izura（何）,上嘉鉄,zyaa
izura（何）,上平川,uda
izura（何）,田皆,uda
izura（何）,西表祖納,daa
izura（何）,国頭郡,zaangaci（-gati（去哪））
izura（何）,瀬底,raangati（-gati（去哪））
izura（何）,謝敷,zaaci（-gati（去哪））
izura（何）,大神,nta
"izurare* 1, izuraro* 2",竹富,1 nzari
"izurare* 1, izuraro* 2",波照間,"2 zaru, caru"
"izurare* 1, izuraro* 2",西表祖納,2 zaru
ika（如何）,古琉球朝鲜语对音,이갸
ika（如何）,おもろ,"ika, ikya, kya, kyaa, ita, itya, tya, tyaa"
ika（如何）,名瀬,iQcaa
ika（如何）,大和浜,xya
ika（如何）,諸鈍,yikhya-
ika（如何）,浅間,iQsïï
ika（如何）,古沖縄,ika
ika（如何）,喜如嘉,caa
ika（如何）,瀬底,caa
ika（如何）,並里,caa
ika（如何）,前島,caa
ika（如何）,渡嘉敷,caa
ika（如何）,久米,ica
ika（如何）,今帰仁,"caa A, ikaana（连体）"
ika（如何）,首里,"ica A（书面）, caa A（口语）, ikana A（连体）"
ika（如何）,伊良部,ikya
ika（如何）,船浮,ika
ika（如何）,沖永良部国頭,ica
ika（如何）,波照間,caaga（~か）
ika（如何）,田皆,ikya
ika（如何）,渡久地,ica
ika（如何）,伊平屋,"ican, can"
ika（如何）,麦屋東区,icaa
ikasi*,名瀬,kyasi
ikasi*,大和浜,xyasi
ikasi*,湯湾,ikyasi
ikasi*,古仁屋,ikyasi
ikasi*,麦屋東区,icasi
ikasi*,奥,"isaasi, caasi"
ikasi*,辺野喜,kaasi
ikasi*,豊見城,cansi
ikasi*,具志堅,caQci
ikasi*,渡久地,caQci
ikanokoto*,伊是名,icantu
ikanokoto*,有銘,cangutu
ikanokoto*,小湾,cantuu
ikanokoto*,今帰仁,cangutu
ikanokoto*,首里,canugutu
ikanokoto*,伊平屋田名,icantu C?
ikasa*（幾）,麦屋東区,"icasa, icaQsa"
ikasa*（幾）,伊江島,icaQtsa
ikasa*（幾）,今帰仁,caQsaa
ikasa*（幾）,首里,caQsa B
ikasa*（幾）,具志堅,caQsaa
ikasa*（幾）,上平川,ikyasa
ikasa*（幾）,田名,caQsa
ikasa*（幾）,荒木,sansa
ikasa*（幾）,上嘉鉄,sansa
ikasa*（幾）,小野津,kyansa
ikasa*（幾）,沖永良部国頭,icasaa
ikasa*（幾）,鳩間,gyuusa（价格几何）
ikasa*（幾）,古琉球汉语对音,亦加撒
ikasa*（幾）,田皆,ikyasa
ikasa*（幾）,渡久地,caQsaa
ikari（碇）,諸鈍,ikyaari
ikari（碇）,麦屋東区,icai
ikari（碇）,今帰仁,ikaari A
ikari（碇）,伊江島,ikai
ikari（碇）,首里,ikai A
ikari（碇）,水納,ikai
ikari（碇）,与那覇,ikaï
isi（石）,おもろ,isi
isi（石）,混効験集,isi
isi（石）,古琉球汉语对音,亦石 依石 一實
isi（石）,志戸桶,isi
isi（石）,阿伝,isi
isi（石）,名瀬,isi
isi（石）,大和浜,isi
isi（石）,湯湾,isi
isi（石）,与路,isi
isi（石）,手々知名,isi
isi（石）,上城,isi
isi（石）,正名,isi
isi（石）,麦屋東区,isi
isi（石）,茶花,isi
isi（石）,奥,isi
isi（石）,辺土名,isi
isi（石）,伊江島,isi
isi（石）,済井出,isi
isi（石）,那覇,isi
isi（石）,首里,isi A
isi（石）,多良間,isi
isi（石）,大浜,isi
isi（石）,小浜,isi
isi（石）,鳩間,isi
isi（石）,黒島,isi
isi（石）,八重山新城下地,isi
isi（石）,西表祖納,isi
isi（石）,波照間,isi
isi（石）,白保,isi
isi（石）,古仁屋,isy
isi（石）,諸鈍,"isy, isi"
isi（石）,山,ɪsɪ
isi（石）,浅間,isïï
isi（石）,井之川,isï
isi（石）,平良,isï
isi（石）,大浦,isï
isi（石）,狩俣,isï
isi（石）,皆愛,isï
isi（石）,砂川,isï
isi（石）,池間,isï
isi（石）,長浜,isï
isi（石）,佐良浜,isï
isi（石）,佐和田,isï
isi（石）,宮古上地,isï
isi（石）,仲筋,isï
isi（石）,亀津,"isɪ, ɪsɪ"
isi（石）,松原,isii
isi（石）,瀬利覚,isii
isi（石）,今帰仁,"isii, sii"
isi（石）,具志堅,"isi, pisi"
isi（石）,大神,"isï, ïsï, is"
isi（石）,石垣,isi A
isi（石）,川平,hisi
isi（石）,竹富,"isi A, isinaa BC（小石块）"
isi（石）,与那国,ic'i A
isi（石）,船浮,isi
isi（石）,久松,iQs
isi（石）,金武,isi A
isi（石）,沖永良部国頭,"isi, isii, sii"
isi（石）,伊平屋田名,isi A
isi（石）,水納,isi
isi（石）,上平川,isii
isi（石）,池間西原,isï
isi（石）,小野津,isi
isi（石）,荒木,"isi, isinkaa（~子）"
isi（石）,上嘉鉄,"isi, isinkaa（~子）"
isi（石）,田皆,isi
isi（石）,渡久地,iQsi
isi（石）,与那覇,isï
isi（石）,西表古見,isi
isi（石）,鳥取,"isu, isyu, esi"
isi（石）,埼玉,esi
isi（石）,富山県,esi
isi（石）,天草諸島本渡,iisi
isi（石）,甑島瀬上,iisi
isi（石）,肝属内之浦,ihi̥
isi（石）,石川県河原山,isina
isi（石）,福井県池田町西角間,"isi, isina"
isi（石）,福井県大野市上打波,"isi, isina"
isi（石）,鹿児島,isy
isi（石）,宮良,isi
isiboko*,与那国祖納,ic'ibugu A
isiboko*,西表古見,isibuku
isiboko*,大浜,isibugu
isizue（礎）,今帰仁,isizi
isizue（礎）,首里,isizi A
isizue（礎）,伊良部,isïdi
isizue（礎）,古沖縄,isizuwe
isizue（礎）,石垣,isizi
isiwara（石原）,静岡,isiara
isiwara（石原）,福島,"isyara, eQsyara"
isiwara（石原）,伊豆大島,isiyara
isiwara（石原）,金武,isera C
isiwara（石原）,与那覇,syaara
isiwara（石原）,皆愛,syaara
isiwara（石原）,砂川,syaara
isigaki（石垣）,古琉球朝鲜语对音,彜師加紀
isigaki（石垣）,大和浜,isigaki
isigaki（石垣）,麦屋東区,isizyaki
isigaki（石垣）,伊江島,isizyaaci
isigaki（石垣）,今帰仁,isigaci A
isigaki（石垣）,首里,isigaci A（石垣岛）/B（石墙）
isigaki（石垣）,伊良部,isïgatsï
isigaki（石垣）,石垣,isyanagï
isigaki（石垣）,小浜,isaki
isigaki（石垣）,八重山新城下地,isinkï
isigaki（石垣）,竹富,inasi
isigaki（石垣）,黒島,isanaki
isigaki（石垣）,鳩間,isanaki
isigaki（石垣）,波照間,"isaQsïma（~島）, isimaasi"
isigaki（石垣）,船浮,sinage
isigaki（石垣）,久松,isugaku
isigaki（石垣）,川平,sï̥nakï
isigaki（石垣）,水納,isigaki
isigaki（石垣）,荒木,isigaci
isigaki（石垣）,与那覇,isïkakï
isigaki（石垣）,西表祖納,isinage
isigaki（石垣）,上平川,isizyaki
isigaki（石垣）,皆愛,isïkakï
isigaki（石垣）,来間,isïkatsï
isigaki（石垣）,砂川,isïkakï
isigaki（石垣）,大浜,isinagi
isigaki（石垣）,宮良,isyanagi
"iso 1, isu 2, osu 3, osi 4（磯）",喜界,isu
"iso 1, isu 2, osu 3, osi 4（磯）",与那国,isu
"iso 1, isu 2, osu 3, osi 4（磯）",大和浜,isy o
"iso 1, isu 2, osu 3, osi 4（磯）",諸鈍,isy o（海滩）
"iso 1, isu 2, osu 3, osi 4（磯）",石垣,isyu
"iso 1, isu 2, osu 3, osi 4（磯）",竹富,isyu A
"iso 1, isu 2, osu 3, osi 4（磯）",水納,isyu（捕鱼）
"iso 1, isu 2, osu 3, osi 4（磯）",西表古見,isyu（捕鱼、拾潮）
iwa（岩）,今帰仁,iwaa
iwa（岩）,首里,iwa A（书面）
iwa（岩）,与論,qyoo
"isinago 1, inago* 2（石子）",千葉県山武郡,"2 inago, ina"
"isinago 1, inago* 2（石子）",埼玉県北葛飾郡,2 inago
"isinago 1, inago* 2（石子）",長生郡,2 inago
"isinago 1, inago* 2（石子）",小浜,"1 isinoo, 2 inoo"
"isinago 1, inago* 2（石子）",波照間,"1 isyon, isyoon"
"isinago 1, inago* 2（石子）",石垣,2 inoo A
"isinago 1, inago* 2（石子）",黒島,2 inoo
"isinago 1, inago* 2（石子）",竹富,"2 inno, innoo A"
"isinago 1, inago* 2（石子）",鳩間,"2 inon, inoon"
"isinago 1, inago* 2（石子）",西表古見,2 inun A
"isinago 1, inago* 2（石子）",八重山新城下地,2 inau
"isinago 1, inago* 2（石子）",久松,2 nnagu
"isinago 1, inago* 2（石子）",池間西原,2 nnagu
"isinago 1, inago* 2（石子）",砂川,2 n̩nagu
"isinago 1, inago* 2（石子）",水納,2 nnaguu
"isinago 1, inago* 2（石子）",与那覇,"2 mnaguu, nnaguu"
"isinago 1, inago* 2（石子）",西表古見,2 inun
"isinago 1, inago* 2（石子）",池間,2 nnagu
"isinago 1, inago* 2（石子）",国仲,2 m̩nagu
"isinago 1, inago* 2（石子）",伊良部,2 mnagu
"isinago 1, inago* 2（石子）",狩俣,2 nnagu
"isinago 1, inago* 2（石子）",島尻,2 nnagu
"isinago 1, inago* 2（石子）",大浦,2 nnagu
"isinago 1, inago* 2（石子）",久貝,2 mnagu
"isinago 1, inago* 2（石子）",宮古上地,2 m̩nagu
"isinago 1, inago* 2（石子）",来間,2 mmnagu
"isinago 1, inago* 2（石子）",保良,2 nnaguu
ira（刺）,岡山県津山市,iira
ira（刺）,長崎県南高来郡,iira
ira（刺）,群馬県多野郡,nira
ira（刺）,宮城県亘理郡,nira
ira（刺）,大分県大分市,yura
ira（刺）,大分郡,yura
ira（刺）,山口,ira（水母）
ira（刺）,上甑島,ira（水母）
ira（刺）,種子島,ira（水母）
ira（刺）,富山県,iira
ira（刺）,長崎県五島,irazyo
ira（刺）,島根県石見,ida
ira（刺）,鹿児島県屋久島,ida
ira（刺）,新潟県,nira
ira（刺）,新潟県佐渡,"nira, niira"
ira（刺）,愛知県碧海郡,niu
ira（刺）,喜界,iira
ira（刺）,名瀬,yëëra
ira（刺）,大和浜,yera
ira（刺）,湯湾,ïra
ira（刺）,諸鈍,ira
ira（刺）,麦屋東区,ira
ira（刺）,伊良部,ira
ira（刺）,平良,ira
ira（刺）,石垣,ira
ira（刺）,鳩間,ira
ira（刺）,水納,ira
ira（刺）,西表古見,ira
ira（刺）,首里,iiraa B
ira（刺）,竹富,"iran, irǝn BC"
ira（刺）,波照間,ira
ira（刺）,与那国祖納,ira C
ira（刺）,与那覇,ira
imaimasii（忌忌）,千葉,"imææmasu, imæmasi, emæmasuu, mæmasii"
imaimasii（忌忌）,福島,imamesii
imaimasii（忌忌）,栃木,"imeimesii, imeemasii"
imaimasii（忌忌）,埼玉,"imeimesii, imeemasii, imeemesii, emeemasii, meemasii"
imaimasii（忌忌）,静岡,"umaimasii, maimasii"
imaimasii（忌忌）,愛知,emaemasii
imaimasii（忌忌）,山形,emeemesi
imaimasii（忌忌）,神奈川,"meemasii, meemeesii"
imasimeru（戒）,伊江島,imasimiyun
imasimeru（戒）,今帰仁,imaasimirun B | imasime（名词）：imaasimii B
imasimeru（戒）,石垣,"imasimirun, imasimin"
imasimeru（戒）,波照間,"imasi̥mirun, imasi̥min"
imasimeru（戒）,鳩間,imasimun
imasimeru（戒）,首里,imasime（名词）：imasimi B
isameru（勇）,今帰仁,isaamin
isameru（勇）,首里,isamiyun (isamir-) A
isamu（勇）,伊予大三島,isomu
isamu（勇）,福島県南会津郡,isami（名词）：isami（酒）
isamu（勇）,首里,isamitacun (isamitat-) A（~立）
inabikari（稲光）,鹿児島,inabikai
inabikari（稲光）,岩手,inabikari
inabikari（稲光）,長崎,inarbikar
inabikari（稲光）,富山県,"enabekari, enapekari"
inabikari（稲光）,島根県仁多郡,enbabïkaa
inabikari（稲光）,肝属内之浦,inabikai
inabikari（稲光）,奈良田,inabikali
inabikari（稲光）,久松,inapkzas
inabikari（稲光）,伊平屋田名,inabicai C?
inabikari（稲光）,池間西原,nnabikai
inabikari（稲光）,砂川,nnapï̥kaï
inabikari（稲光）,水納,nnabikai
inabikari（稲光）,甑島里,inabikai
inabikari（稲光）,田皆,inyabikai
inabikari（稲光）,与那覇,nnapïkaï
inazuma（稲妻）,富山県,enazuma
"ine 1, ina- 2, -sine 3（稲）",宮崎,inye
"ine 1, ina- 2, -sine 3（稲）",石川,"ini, ene"
"ine 1, ina- 2, -sine 3（稲）",富山県,enu
"ine 1, ina- 2, -sine 3（稲）",栃木,ene
"ine 1, ina- 2, -sine 3（稲）",埼玉,ene
"ine 1, ina- 2, -sine 3（稲）",福井,ene
"ine 1, ina- 2, -sine 3（稲）",鳥取,ene
"ine 1, ina- 2, -sine 3（稲）",島根県仁多郡,ene
"ine 1, ina- 2, -sine 3（稲）",八丈島三根,"ine, nee"
"ine 1, ina- 2, -sine 3（稲）",上嘉鉄,inɪ
"ine 1, ina- 2, -sine 3（稲）",龍郷,nii
"ine 1, ina- 2, -sine 3（稲）",瀬留,nii
"ine 1, ina- 2, -sine 3（稲）",大和浜,nii
"ine 1, ina- 2, -sine 3（稲）",八重山新城下地,nii
"ine 1, ina- 2, -sine 3（稲）",湯湾,nï
"ine 1, ina- 2, -sine 3（稲）",名瀬,ni
"ine 1, ina- 2, -sine 3（稲）",瀬戸内町,ini
"ine 1, ina- 2, -sine 3（稲）",大浜,ini
"ine 1, ina- 2, -sine 3（稲）",小浜,"ini, ina-"
"ine 1, ina- 2, -sine 3（稲）",鳩間,ini
"ine 1, ina- 2, -sine 3（稲）",諸鈍,ini
"ine 1, ina- 2, -sine 3（稲）",徳之島町母間,inii
"ine 1, ina- 2, -sine 3（稲）",正名,inii B
"ine 1, ina- 2, -sine 3（稲）",浅間,inïï
"ine 1, ina- 2, -sine 3（稲）",麦屋東区,nee
"ine 1, ina- 2, -sine 3（稲）",那覇,"nni, nna-"
"ine 1, ina- 2, -sine 3（稲）",首里,"nni, nna- B"
"ine 1, ina- 2, -sine 3（稲）",平良,mna-
"ine 1, ina- 2, -sine 3（稲）",大神,ini
"ine 1, ina- 2, -sine 3（稲）",池間,nna-
"ine 1, ina- 2, -sine 3（稲）",長浜,nna-
"ine 1, ina- 2, -sine 3（稲）",多良間,nna-
"ine 1, ina- 2, -sine 3（稲）",石垣,"ini, ina-"
"ine 1, ina- 2, -sine 3（稲）",西表古見,"ini, ina-"
"ine 1, ina- 2, -sine 3（稲）",西表祖納,ina-
"ine 1, ina- 2, -sine 3（稲）",波照間,"ini, ina-"
"ine 1, ina- 2, -sine 3（稲）",竹富,inǝ-
"ine 1, ina- 2, -sine 3（稲）",黒島,sina-
"ine 1, ina- 2, -sine 3（稲）",沖永良部国頭,ini
"ine 1, ina- 2, -sine 3（稲）",伊平屋田名,inii B
"ine 1, ina- 2, -sine 3（稲）",後蘭,inii
"ine 1, ina- 2, -sine 3（稲）",芦清良,ini
"ine 1, ina- 2, -sine 3（稲）",仁志,inii
"ine 1, ina- 2, -sine 3（稲）",上平川,inii
"ine 1, ina- 2, -sine 3（稲）",田皆,inii
"ine 1, ina- 2, -sine 3（稲）",阿伝,"ĩĩ, yĩĩ"
"ine 1, ina- 2, -sine 3（稲）",荒木,ine
"ine 1, ina- 2, -sine 3（稲）",湾,ine
"ine 1, ina- 2, -sine 3（稲）",与那国祖納,nni B
isogasii（忙）,岩手,"isyoŋasi, esyoŋasi"
isogasii（忙）,信州,"isoasi, esoasi"
isogasii（忙）,栃木,isogawasii
isogasii（忙）,福島,isomasi
isogasii（忙）,秋田,esyoŋasi
isogasii（忙）,鳥取,"esogasi, esogasii, yosogasii"
isogasii（忙）,福井,yosogasii
isogasii（忙）,新潟頸城,yosokasii
isogasii（忙）,柳川,isogasika
isogasii（忙）,甑島里,isogaika
isogasii（忙）,奈良田,iθoŋasii
isogasii（忙）,伊良部,isugasïkam
isogasii（忙）,石垣,isugaQsaan
isogasii（忙）,船浮,isugaQsa
isogasii（忙）,赤嶺,isugasyan
isogasii（忙）,田皆,isyugasya
isogasii（忙）,水納,isyugaQsyadu ai
isogasii（忙）,与那国祖納,isugasan C
isogasii（忙）,西表祖納,isogaQsai
isogu（急）,飛騨,isaku
isogu（急）,津軽,esyoŋu
isogu（急）,新潟頸城,yosogu
isogu（急）,福井県大野市上打波,isoŋu
isogu（急）,奈良田,iθoŋu
isogu（急）,麦屋東区,isyugyun
isogu（急）,古沖縄,isogu
isogu（急）,伊江島,isuzyun
isogu（急）,今帰仁,isuuzyun B
isogu（急）,首里,isuzyun (isug-) B | isogi（名词）：isuzi B
isogu（急）,伊良部,isuv
isogu（急）,石垣,isugun
isogu（急）,登野城,isyungi
isogu（急）,宮良,isyugun
isogu（急）,波照間,isugun
isogu（急）,水納,isyugi
isogu（急）,与那国祖納,isuŋun (isuŋ-) B
isogu（急）,田皆,isyugai
isogu（急）,与那覇,isugï
isogu（急）,西表古見,isugun
isou（争）,おもろ,iso=i（连体形）：isoi
iraQsyaru,山形県,irasyaru（日落）
iraQsyaru,福島県北部,"irasyaru, iraharu（日落）"
iraQsyaru,会津,"irasyaru, iraharu（日落）"
ireru（入）,信州,inru
ireru（入）,播磨,eeru
ireru（入）,栃木,ereru
ireru（入）,埼玉,ereru
ireru（入）,福井,ereru
ireru（入）,岐阜,ereru
ireru（入）,静岡,ereru
ireru（入）,愛知,ereru
ireru（入）,愛媛周桑,ereru
ireru（入）,岩手,"syeru, syereru, suuru, seiru, seru, sereru, hereru"
ireru（入）,秋田,"syeru, seru, sereru, heru"
ireru（入）,仙台,seiru
ireru（入）,福島,seeru
ireru（入）,茨城,seeru
ireru（入）,秋田鹿角,sereru
ireru（入）,津軽,heru
ireru（入）,青森,hereru
ireru（入）,山形,hereru
ireru（入）,福井県大野市上打波,ereru
ireru（入）,甑島里,irui
ireru（入）,奈良田,ilelu
ireru（入）,おもろ,ire-
ireru（入）,大和浜,"iri, iriruri"
ireru（入）,伊江島,iriyun
ireru（入）,麦屋東区,"iryun, iiryun"
ireru（入）,今帰仁,inrun A
ireru（入）,首里,iriyun (irir-) A
ireru（入）,佐和田,Qlil
ireru（入）,石垣,"irirun, irin"
ireru（入）,船浮,iriru
ireru（入）,久松,iziz
ireru（入）,沖永良部国頭,"iriyun, iiyun"
ireru（入）,伊平屋田名,irin A
ireru（入）,波照間,irin
ireru（入）,水納,izi
ireru（入）,与那国祖納,irirun (irir-) A
ireru（入）,渡久地,"iiyun, irin"
ireru（入）,田皆,irin
ireru（入）,与那覇,Qzi
ireru（入）,西表祖納,iriru
ireru（入）,西表古見,iirun
ireru（入）,大神,ïri
irie*（西）,名瀬,iri
irie*（西）,伊良部,iri
irie*（西）,首里,iri A
irie*（西）,奥,iri
irie*（西）,済井出,iri
irie*（西）,西表祖納,iri
irie*（西）,浅間,irïï
irie*（西）,麦屋東区,ii
irie*（西）,池間,ii
irie*（西）,今帰仁,irii
irie*（西）,久米,"iri, irii"
irie*（西）,平良,iï
irie*（西）,大神,iï
irie*（西）,仲地,iï
irie*（西）,長浜,il
irie*（西）,多良間,"il, iri A"
irie*（西）,石垣,iirï A
irie*（西）,新川,irï
irie*（西）,小浜,irï
irie*（西）,宮良,"irï, iri"
irie*（西）,竹富,iru
irie*（西）,鳩間,"iiri, iira, iiru（西村）"
irie*（西）,黒島,iruma（~間）
irie*（西）,波照間,"irï, iri, ïrïkaci（~風）"
irie*（西）,船浮,iri
irie*（西）,金武,iri A
irie*（西）,沖永良部国頭,ii
irie*（西）,伊平屋田名,iri A
irie*（西）,与那国祖納,"iri A, iribat'a A"
irie*（西）,川平,irï
irie*（西）,上平川,ii
irie*（西）,池間西原,ii
irie*（西）,砂川,ïï
irie*（西）,荒木,iiri
irie*（西）,上嘉鉄,iirii
irie*（西）,田皆,ii
irie*（西）,渡久地,iri
irie*（西）,与那覇,ïï
irie*（西）,水納,iri
irie*（西）,西表古見,iiru
irimote*（西表）,大浜,irimuti
irimote*（西表）,船浮,irimuti
irimote*（西表）,波照間,irimuci
irimote*（西表）,川平,irïmuti
irimote*（西表）,西表古見,irimuti
irimote*（西表）,宮良,irimuti
irimote*（西表）,今帰仁,irimutii（家的西侧）
iru（入）,甑島里,ii
iru（入）,奈良田,ilu
iru（入）,おもろ,ir-
iru（入）,大和浜,"iri, iruri"
iru（入）,麦屋東区,yun
iru（入）,古沖縄,iru
iru（入）,今帰仁,in A
iru（入）,首里,"iyun, iin (ir-) A"
iru（入）,伊良部,iï
iru（入）,大神,ïrim
iru（入）,石垣,irun
iru（入）,金武,iin C
iru（入）,沖永良部国頭,"iiyun, yun"
iru（入）,伊平屋,iin A
iru（入）,波照間,irun
iru（入）,水納,ii
iru（入）,与那国祖納,irun (ir-) A
iru（入）,田皆,in
iru（入）,渡久地,"in（进入）, iriyuu（需要）"
imizii*（貴）,大隅,imisi
imu（忌）,麦屋東区,imyun (imi-)
imu（忌）,水納,imi
imi（忌）,鳥取,"emi, yumi"
imi（忌）,千葉,yumi
imi（忌）,島根,yumi
imi（忌）,大和浜,imi
imi（忌）,麦屋東区,imi（旧）
imi（忌）,首里,imi B
imi（忌）,伊江島,inii
imi（忌）,今帰仁,imii B
imi（忌）,石垣,"ïïmï, ïmï"
imi（忌）,金武,iimii B（服丧）
imi（忌）,水納,imi
imi（忌）,波照間,imi
isamu,福井県坂井郡,isamu
isamu,福井県丹生郡,isamu
isamu,島根県那賀郡,isamu
isamu,島根県浜田市,isamu
isamu,岡山県児島郡,isamu
isamu,香川県仲多度郡,isamu
isamu,愛媛県越智郡,isamu
isamu,愛媛県温泉郡,isamu
isamu,高知県鵜来島,isamu
isamu,大分県北海部郡,isamu
isamu,鹿児島県甑島,isamu
isamu,屋久島,isamu
isamu,山口県阿武郡,isameku
isamu,長崎県壱岐島,isanamu
"idasu 1, dasu 2（出）",奈良田,daθu
"idasu 1, dasu 2（出）",大和浜,"izyasi, izyasuri"
"idasu 1, dasu 2（出）",浅間,izyasyun
"idasu 1, dasu 2（出）",麦屋東区,"izyasyun, peezyasyun（這~）"
"idasu 1, dasu 2（出）",伊江島,izyasyun
"idasu 1, dasu 2（出）",今帰仁,izyaasun B
"idasu 1, dasu 2（出）",具志堅,izyasun
"idasu 1, dasu 2（出）",首里,qnzyaasyun (nzyaas-) B
"idasu 1, dasu 2（出）",伊良部,idasï
"idasu 1, dasu 2（出）",狩俣,idas-
"idasu 1, dasu 2（出）",石垣,idasïn
"idasu 1, dasu 2（出）",竹富,nzǝsun BC
"idasu 1, dasu 2（出）",船浮,idasu
"idasu 1, dasu 2（出）",金武,nzyasun C
"idasu 1, dasu 2（出）",沖永良部国頭,izyasyun
"idasu 1, dasu 2（出）",伊平屋田名,qnzyasun B
"idasu 1, dasu 2（出）",水納,"izyaasï, idaasï, idasï, ndasï"
"idasu 1, dasu 2（出）",波照間,ndasun
"idasu 1, dasu 2（出）",与那国祖納,"ndan (ndas-) B, tundan (tundas-) A（飛~）"
"idasu 1, dasu 2（出）",田皆,izyasin
"idasu 1, dasu 2（出）",渡久地,izyasun
"idasu 1, dasu 2（出）",与那覇,idasï
"idasu 1, dasu 2（出）",おもろ,itiyasu
"idekuru* 1, dekiru 2（出来）",豊後,zekuru
"idekuru* 1, dekiru 2（出来）",鹿児島,"dekui, dekuru"
"idekuru* 1, dekiru 2（出来）",秋田,dekeru
"idekuru* 1, dekiru 2（出来）",富山県,"dekeru, deQkiru, deQkeru"
"idekuru* 1, dekiru 2（出来）",伊賀,dekeru
"idekuru* 1, dekiru 2（出来）",南伊勢,dekeru
"idekuru* 1, dekiru 2（出来）",京言葉,dekeru
"idekuru* 1, dekiru 2（出来）",大阪,dekeru
"idekuru* 1, dekiru 2（出来）",神戸,dekeru
"idekuru* 1, dekiru 2（出来）",紀州,dekeru
"idekuru* 1, dekiru 2（出来）",和歌山,dekeru
"idekuru* 1, dekiru 2（出来）",島根,dekeru
"idekuru* 1, dekiru 2（出来）",NHK（徳島）,dekeru
"idekuru* 1, dekiru 2（出来）",NHK（長崎）,dekeru
"idekuru* 1, dekiru 2（出来）",愛媛周桑,dekeru
"idekuru* 1, dekiru 2（出来）",伊予,dekeru
"idekuru* 1, dekiru 2（出来）",対馬,dekeru
"idekuru* 1, dekiru 2（出来）",島原,dekeru
"idekuru* 1, dekiru 2（出来）",津軽,degeru
"idekuru* 1, dekiru 2（出来）",岩手,"degeru, deru"
"idekuru* 1, dekiru 2（出来）",仙台,deru
"idekuru* 1, dekiru 2（出来）",山形,deru
"idekuru* 1, dekiru 2（出来）",福島,deru
"idekuru* 1, dekiru 2（出来）",福井大飯,rekeru
"idekuru* 1, dekiru 2（出来）",NHK（京都）,deki（名词）：deke
"idekuru* 1, dekiru 2（出来）",NHK（大阪）,deki（名词）：deke
"idekuru* 1, dekiru 2（出来）",NHK（奈良）,deki（名词）：deke
"idekuru* 1, dekiru 2（出来）",NHK（愛媛）,deki（名词）：deke
"idekuru* 1, dekiru 2（出来）",NHK（福岡）,deki（名词）：deke
"idekuru* 1, dekiru 2（出来）",NHK（佐賀）,deki（名词）：deke
"idekuru* 1, dekiru 2（出来）",NHK（宮崎）,deki（名词）：deke
"idekuru* 1, dekiru 2（出来）",八丈,"dekuru（从靠山的一侧回）, iQte dekuru（到达靠山的一侧后从靠山的一侧回）, dete kuru（到达靠海的一侧后从靠海的一侧回） "
"idekuru* 1, dekiru 2（出来）",肝属内之浦,dekuQ
"idekuru* 1, dekiru 2（出来）",福井県大野市上打波,dekeru
"idekuru* 1, dekiru 2（出来）",奈良田,dekilu
"idekuru* 1, dekiru 2（出来）",麦屋東区,dikyun
"idekuru* 1, dekiru 2（出来）",伊江島,dikiyun
"idekuru* 1, dekiru 2（出来）",今帰仁,"dikirun B, rikirun B"
"idekuru* 1, dekiru 2（出来）",首里,dikiyun (dikir-) B
"idekuru* 1, dekiru 2（出来）",伊良部,dikiï
