hb,word,kz,wd_cl,ky,ac,ac_c,mn,uc,da,pr,pjr,pf,if,sf,if_o,rd_o,cp,wd_f,wd_f_2,alt,wd_cg,class2,class3,class4,class5,class6,pij,yyj,kfj,skj,woj,woj_2,aoj,izj,ksj,emj,lmj,mdj,hkz,mkz,ej,wj,itj,kj,am,ok,mi,ya,lg_c,ai,ko,st,as,kt,ie,te,ol
warau,warau（笑）,笑 咲 嗤 听 呵 咥 哂 蚩 莞 唹 噱,自动・他动,五段（四段）,A; A - A-A-A A-A-A | warai（名词）: x - [0]-[0]-A,A,（自动）笑、花开、果实成熟裂开、景色美好；（他动）嘲笑。,4941 | 笑.w.v | *warap- | iA || 4943 | 笑.w.n | *warap-i,wara-w-,*wara-p-,*wara-p-,,,*-p-,,,,笑,,,,4,4,4,1,0,,,,,warap (和良布 笑 嗤),美濃 warap- (和良比),,,,,,,ワラフ,ワラウ,八丈 waroowa；奈良田 waloo,川県河原山 waroo；南伊勢 aroo；志摩、紀州 arau,岩手 waru,島原、壱岐 waruu；鹿児島 waru；肝属内之浦 waru；甑島 aruu；甑島里 waruu,"志戸桶 waaraayui, waaraayun；大和浜 warauri；浅間 waroyun；沖永良部国頭 waroyun；麦屋東区 waren；田皆 waroi | warai（名词）：麦屋東区 waree","伊平屋田名 warein A；今帰仁 waren A；具志堅 warain, warein；渡久地 warain；瀬底 waraain；伊江島 warayun；首里 warayun (wara-) A | warai（名词）：伊江島 waree | wara=i=te：古琉球汉语对音 瓦喇的 瓦啦的","池間 baraii；大神 para；長浜 baraï；伊良部 baroo；平良 barau；与那覇 baroo, baroom；多良間 baruu；水納 baroo | warai（名词）：伊良部、与那覇 baraï","石垣 baarun, baaraun, baaroon；川平 baaroon；小浜 baarai；西表古見 baraun；竹富 bǝroon A；黒島 barau；鳩間 baraun；波照間 baarun；与那国祖納 barun (bara-) A | warai（名词）：石垣 baarai",日|琉,,,,,,,,
"warawa 1, waQpa 2","warawa 1, waQpa 2（童）",童 私 妾,名・代,,1 3.5b; 平平上 - [1]-(2)-x x-(B)-x. 1700 大阪 HLL | 2 [1]-[1]-x. 1700 大阪 LHH,3.5b,（名）儿童、儿童发型、童仆；（代）我（主要是（武家）女性）。,,1 warawa | 2 waQpa,,,,,,,,,童,,促音化,人群,5,2,0,1,1,,,,,(童児 小児),,,,,1 warapa 和ら波,2 waQpa,,1 ワラハ,1 ワラワ | 2 ワッパ,,"高知県 waQsa；高知市 waQsa, waQsoo",青森県津軽 waraQpa,,,,,,日,,,,,,,"仔畜、未离巢的雏鸟：pTk *bāla; Baraba Tatar pala; North Altai bala, pala; South Altai bala; Bashkir bala; Crimean Tatar bala; Kara Kalpak bala; Karachay Balkar bala; Karaim bala; Kazakh bala; Khakas pala; Khalaj bala; Kirghiz bala; Kumyk bala; Nogai bala; Salar pala, bala; West Yugur m(u)la; Shor pala; Kazan Tatar bala; Uygfur bala; Uzbek bɔla",
"warawabe 1, warabe 2, waranbe ③, waroobe ④","warawabe 1, warabe 2, waranbe ③, waroobe ④（童）",童 童部,名,,1 平平上上 - x-[3]-x | 2 3.5b; 平平x - [1]-[1]-B x-B-x | ③ 上平平平 - [2]-[2]-x,,儿童、童仆、自己的妻子（谦虚）。,4938 | 童.w.n | *warabe | 5C,1 warawa+be | 2 wara+be | 3 waran+be | 4 waroo+be,2 *wara+be,1 *warapa+Npe | 2 *wara+Npe,,,,,,童+部,童,,音节缩减,人群,4,1,4,1,0,,,,,,,,,,1 warawabe | 2 warabe,③ waranbe | ④ waraube,,1 ワラハベ | ④ ワラウベ,1 ワラワベ | 2 ワラベ | ③ ワランベ | ④ ワロウベ,,,,鹿児島県島嶼 warabi,2 小野津 warabɪ；志戸桶、名瀬、大和浜、湯湾、古仁屋、諸鈍 warabï；阿伝、湾、中里、沖永良部国頭、手々知名、赤嶺、田皆、麦屋東区 warabi；浅間 warëë；井之川、亀津 warengwa（~の子）,"2 伊平屋 warabi C, warei C；田名 warabii；国頭郡 waraai；今帰仁 waraabii；渡久地、金武（C）、首里（B）、那覇 warabi",2 池間（C）、佐和田、長浜、大神、狩俣、平良、与那覇、砂川、多良間（C）、水納 yarabi,2 石垣（B）、小浜、西表古見、竹富、黒島、鳩間、波照間、与那国 yarabi,日|琉,,,,,,,,
warawageru*,warawageru*（童）,童,自动,下一段（下二段）,,,表现得孩子气。,,warawa-ge-,,,,,*-Nka-Ci-,,,,童,,,,3,0,0,1,0,,,,,,,,,,warawage-,,,ワララグ,ワララゲル*,,,,,,,,,日,,,,,,,,
warawakasu,warawakasu（笑）,笑,他动,五段（四段）,,,使笑。,,wara-w-ak-as-,,,,*-ak-,*-p-ak-as-,,,,笑,,,,3,1,0,1,0,,,,,,,,,,warawakas-,,,ワラハカス,ワラワカス,神奈川県高座郡 waratakasu,,,,,,,,日,,,,,,,,
warawara,warawara,,副,,,,态：混乱的样子、容易燃烧起来的样子、匆忙行动的样子；象：快活的样子。,,wara+wara,,,,,,,,wara+wara,wara,,,,2,0,0,1,0,,,,,,,,,,,warawara,,,ワラワラ,,,,,,,,,日,,,,,,,,
warawaseru,warawaseru（笑）,笑,他动,下一段（下二段）,A-A-x,A,使人忍俊不禁、引人发笑（轻蔑）。,,wara-w-ase-,,,,,*-p-asa-Ci-,,,,笑,,,,3,0,0,1,0,,,,,,,,,,,,warawase-,ワラワス,ワラワセル,,,,,,,,,日,,,,,,,,
warawasii*,warawasii*（可笑）,可笑,形,シイ（シク）,,,应当笑的、可笑的。,,wara-w-asi-,,,,,*-p-asi-,,,,笑,,,,3,0,0,1,0,,,,,,,,,,,warawasi-,,ワラハシ,ワラハシイ*,,,,,,,,,日,,,,,,,,
warawasu,warawasu（笑）,笑,他动,五段（四段）,A-A-x,A,使人忍俊不禁、引人发笑（轻蔑）。,4942 | 笑.w.v.2 | *warap-as-,wara-w-as-,*wara-p-as-,*wara-p-as-,,,*-p-as-,,,,笑,,,,2,0,2,1,0,,,,,,,,,,,,warawas-,,ワラワス,,,,,麦屋東区 waroosyun,,水納 baraasï,,日|琉,,,,,,,,
warawayami,warawayami（瘧）,瘧,名,,5.6; 平平平平平 - [0]-[4]-x,5.6,隔日或每日定时发生恶寒、发热的病，类似疟疾。,,warawa+yam-i,,,,,*-i,,,童+病,童,,,疾病,3,0,0,1,0,,,,,,,,,,warawayami 和良波夜美,,,ワラハヤミ,ワラワヤミ,,,,,,,,,日,,,,,,,,
"ware 1, waro 2","ware 1, waro 2（我）",吾 我,代,,2.4; 平上 - [1]-(0)-B. 镰仓 LH(-H). 室町 LH. 江户 LH,2.4,我、自己、你（中世以后，对晚辈或低位）。（中古时 ware 只用于属格以外的格（属格用 wa）。现代通常在代名词后加 -tati 表示复数，但上代的长短式通常表示单数，而复数会倾向于使用长式，因此 -re 或与复数后缀 -ra 存在关联（后接主格 =i？）。EOJ 中短式较长式更常用。中古时可用作第一或第三人称反身代词）,,wa-re,,,,,*-rE,,,,我,,e/o,,3,4,0,1,1,,,,,1 ware 和禮 和礼 倭例 和例,,1 駿河 武蔵 下野 常陸 上総 下総 不明 ware 和礼 和例 | 2 駿河 waro2 和呂,,,,,,,1 ワレ | 2 ワロ,"八丈島三根 wai, ware；静岡 wan","福井県大野市上打波 wae；岐阜 wara, wari；飛騨 wara,  wari, wai；飛騨、讚岐 wai",津軽 wae,"福岡、熊本南部 wari；佐賀、大隅、鹿児島（你） wai；ＮＨＫ（長崎） wahi；島原 waaru, waru, wari, wan",,,,,日,,"我们：OK 吾里 (*WUli,?< 又 (*wu) + *-li)；MK 우〮리〮 (wúlí)；K 우리 (uri), 울 (ul)；濟州 우리 (uri)",,,,,,
wareru,wareru（割）,割 破,自动,下一段（下二段）,A; (A) - A-A-A x-A-x | ware（名词）: x - [0]-[0]-A x-A-x,A,破碎、破裂、被分割、分裂、平手、心乱、暴露、跌倒某个价格以下、女性失去处女身。,4946 | 割.w.v | *ware- | A || 4945 | 割.w.n | *ware | 1A,war-e-,*war-e-,*war-aCi-,,,*-aCi-,,,,割,,,,4,3,4,1,0,,,,,(破),,,,,ware-,,,ワル,ワレル,奈良田 walelu,,鳥取 waee,"福岡、大分、宮崎 waruru；佐賀 waruQ；福江 waruQ, waruu；上甑島 aruru；甑島里 warui","名瀬 wariryun；大和浜 warë, warëruri；浅間 warïyun；田皆 warin；麦屋東区 waryun",伊平屋田名（A）、渡久地 warin；今帰仁 wariirun A；瀬底 wariin；伊江島 wariyun；首里 wariyun（warir-）A | ware（名词）：今帰仁 warii A；首里 wari A,池間 barii；平良 bariï；久松 paris；与那覇 bari；多良間 baril；水納 bari | ware（名词）：与那覇 bari；水納 bari,"石垣 barirun, barin；小浜、鳩間、波照間、与那国 barirun；船浮 bariru | ware（名词）：波照間 baari；与那国祖納 bari A",日|琉,,,,,,,,
wareta*,wareta*,,代,,,,（北琉球冲绳）我们（在区分除括性的方言中，如北冲绳，表示排除式）。,,,*wa-re-ta,,,,*-rE-ta,,,,我,,,代词,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,伊平屋、具志堅、瀬底、伊江島、首里（B）、那覇 waQtaa,,,北琉冲,,,,,,,,
warezii*,warezii*（我）,我,形,シイ（シク）,,,像自己一样的。,,wa-re-zi- < wa-re+n-si-,,,,,*-rE+CP-si-,,,我+似,我,,,,3,0,0,1,0,,,,,warezi (和礼自久),,,,,,,,ワレジ,ワレジイ*,,,,,,,,,日,,,,,,,,
warigo,warigo（破子）,破子 破籠 樏,名,,?3.2a; 上上去 ?= *上上平 [0]-[0]-x,?3.2a,一种用桧木制成的白色木箱，作为便当盒使用；便当。,,war-i+go,,,,,*-i+CP,,,割+子（小）,割,,,工具,2,1,0,1,0,,,,,,,,,,warigo 和利古,,,,ワリゴ,,富山県砺波 warugo；和歌山県 wango,,,,,,,日,,,,,,,,
wariwari,wariwari,,副,,,,态：在戏剧等方面广受好评、非常叫座的样子；名气大的样子。,,wari+wari,,,,,,,,wari+wari,wari,,,,2,0,0,1,0,,,,,,,,,,,,wariwari,,ワリワリ,,,,,,,,,日,,,,,,,,
"warobiru* 1, warubiru* 2","warobiru* 1, warubiru* 2（悪）",悪,自动,上一段（上二段）,,,（1/2）看起来恶劣、（2）被当成坏人抓起来的人表现得战战兢兢或感到可耻。,,1 waro-bi- | waru-bi-,,,,,*-NpǝCi-,,,,悪,,u/o,,3,0,0,1,0,,,,,,,,,,1 warobi- | 2 warubi-,,,1 ワロブ | 2 ワルブ,1 ワロビル* | 2 ワルビル*,,,,,,,,,日,,,,,,,,
"warogaru 1, warugaru 2","warogaru 1, warugaru 2（悪）",悪,他动,五段（四段）,B-x-x,,使感到不好、使不高兴、（方言）使感到可耻。,,1 waro-g-ar- | 2 waru-g-ar-,,,,,*-Nk-ar-,,,,悪,,u/o,,3,4,0,1,0,,,,,,,,,,,1 warogar-,2 warugar-,,1 ワロガル | 2 ワルガル,感到可耻：千葉県東葛飾郡、船橋 warugaru,感到可耻：三重県名張市 warigaru；山口県、香川県伊吹島 warugaru,感到可耻：青森県、秋田県平鹿郡 warigaru；島根県 warigaru（也表示感到丢人）；島根県出雲 waagaru；島根県隠岐島 waQgaru,讨厌：大分県日田郡 warugaru,,,,,日,,,,,,,,
warosimeru*,warosimeru*（悪）,悪,他动,下一段（下二段）,,,伤害。,,waro-si-m-e-,,,,,*-si-m-aCi-,,,,悪,,,,3,0,0,1,0,,,,,,,,,,,warosime-,,ワロシム,ワロシメル*,,,,,,,,,日,,,,,,,,
warou,warou,,名,,,,系（木工的）墨线的小钉子。,,,,,,,,,,,,,,工具,3,0,0,1,0,,,,,,,,,,,warau,,ワラウ,ワロウ,,,,,,,,,日,,,,,,,,
"warouda 1, warada 2","warouda 1, warada 2（蒲団）",蒲団,名,,4.5; 平平平平 - x-(0)-x,4.5 (=3.4|1.3); x - [3]-(3)-A,用稻草、蔺草、蒲草、菅草等编织成旋涡状，做成圆形的地毯；圆座。,,1 waro+uda < waro+buta | 2 wara+da,,,,,,,名=の 名,藁+蓋,藁,,音节缩减,家具,4,2,0,1,0,,,,,,,,,,1 warauda 和良布太,2 warada,,1 ワラフダ,1 ワロウダ | 2 ワラダ,"長野県下水内郡 waranda；長野県北安曇郡 waranda, warunda；南安曇郡 warunda",,岩手、福島 warada；山形県米沢市 rarada（草制养蚕用具）,,,,,,日,,,,,,,,
waru,waru（割）,割,他动,五段（四段）,A; A - A-A-A x-A-A | wari（名词）: x - [0]-[0]-A,A,破坏、破裂、分割、分裂、做除法、仔细说明、坦白、用水稀释、使跌倒某个价格以下、夺走处女身。,4935 | 割.w.v.2 | *war- | iA,war-,*war-,*war-,,,,,,,割,,,,3,2,4,1,1,,,,,(破),,,,,war-,,,,ワル,奈良田 walu,,,"佐賀 waa；福江 waa, waQ；鹿児島、肝属内之浦 waQ；甑島 aru；甑島里 wai",名瀬 waryun；大和浜 waruri；浅間、沖永良部国頭、麦屋東区 wayun；田皆 wai,伊平屋田名（A）、瀬底 wain；今帰仁 wan；伊江島 wayun；渡久地 wai；首里 wayun (war-) A,"池間 bai；長浜、多良間 bal；大神 paï, barï；平良 baï；久松 paz；与那覇 baï；水納 bai",石垣、小浜、竹富、鳩間、波照間、与那国 barun；西表祖納 baru；与那国祖納 barun (bar-) A,日|琉,,剥皮、剔骨：MK ᄇᆞ리다 (polita)：K 바르다 (bareuda)；NK 발그다 (balgeuda)；方言 불바르다 (bulbareuda),,,,,,
"warui 1, waroi 2, wara-* 3","warui 1, waroi 2, wara-* 3（悪）",悪,形,イ（ク）,B; B - B-B-B B-B-C,B,不合适的、不方便的、不好的、不吉的、差的、低下的、丑的、不愉快的、恶劣的、邪恶的、不恰当的。,4948 | 悪.w.a | *waru- | iiB,1 waru- | 2 waro-,1 *waru- | 2 *waro- | 3 *wara-,2 *waro-,,,,,,,悪,,u/o,,3,4,4,1,1,,,,,,,,,,1 waru- | 2 waro-,,,1 ワルシ | 2 ワロシ,1 ワルイ | 2 ワロイ,埼玉 warii；八丈 warukya；千葉、ＮＨＫ（新潟） wari；奈良田 walui；静岡 wanrui,"南伊勢、和歌山県 arui, wari；紀州 wari, warii；ＮＨＫ（和歌山） arui；伊予 waarui","津軽、岩手、秋田 wari；岩手 waroi；山形 waari, ware, wai；福島 wari, waii；鳥取 wari, wai","柳川 waruka；佐賀 waruu；鹿児島 oroi, waka；大隅 oroi；肝属内之浦 wari；甑島里 waika",1 喜界 waQsai；麦屋東区 waQsan | 2 沖永良部国頭、後蘭、赤嶺、芦清良 warosan；田皆 warosa | 1/2 喜界 waruku；大和浜 warusari；沖永良部国頭、和泊、仁志、後蘭、芦清良 warusan,1 古琉球朝鲜语对音 요왈사；伊平屋田名、金武（C）、首里（B） waQsan B；国頭郡、今帰仁（B）、渡久地 waQsen | 1/2 古琉球汉语对音 哇祿撒,"1 宮古 baïïbaï；池間 baikai；長浜 barkal；伊良部 baïkam；狩俣 basïkan；平良 baïkaï；久松 pasuupasu, pasumunu；与那覇 baï",1 鳩間 waQsan；波照間 waQsahan | 1/2 川平 barusa；西表古見 baruhan；船浮 warusaru；与那国 barusan | 3 石垣 barasaan；小浜 barahaan；鳩間 barasan（古风）；波照間 barusan；白保 baasyan（羞耻的）；与那国 barasan C,日|琉,,,,,,,"WMo. buruɣu（错的、不好的）, pMo *buru-",
waruwarui,waruwarui（悪悪）,悪悪,形,イ,,,非常恶劣的。,,waru+waru-,,,,,,,,悪+悪,悪,,,,2,1,0,1,0,,,,,,,,,,,,waruwaru-,,ワルワルイ,,,島根県能義郡 waawarii,,,,,,日,,,,,,,,
wasabi,wasabi（山葵）,山葵,名,,?3.3; 上平平 - [1?< 2)]-[1]-B,?3.3,山葵。（宫古语或为借词）,7237 | 山葵.w.n | *wasabi,wasa.bi,,,,,,,,,山葵,,,草本,4,1,1,1,0,,,,,wasabi1 委佐俾,播磨 (山薑),,,,wasabi 和佐比,,,,ワサビ,,,岩手 masabi,,,,伊良部 wasabi,,日|南琉宫,,,,,,,,
wasakusa,wasakusa,,副,,,,态：麻烦、混乱的样子。,,wasa+kusa,,,,,,,,wasa+kusa,wasa,,,,2,0,0,1,0,,,,,,,,,,,wasakusa,,,ワサクサ,,,,,,,,,日,,,,,,,,
wasameku,wasameku,,自动,五段（四段）,,,有活力、吵闹。,,wasa-mek-,*wasa-mek-,*wasa-m-i-ak-,,,*-miak-,,,,wasa,,,,2,0,1,1,0,,,,,,,,,,,wasamek-,,,ワサメク,,,,,麦屋東区 wasyamikyun（焦躁不安、生气）,,,,日|北琉奄,,,,,,,,
wasaru,wasaru（座）,座,自动,,,,（近畿）「有」「在」「来」等的敬语。,,(o)w(o)+(m)as-ar-,,,,,*-ar-,,,大+坐,大,大坐,,,0,1,0,1,0,,,,,,,,,,,,,,,,滋賀県彦根 wasaru,,,,,,,日,,,,,,,,
wasawasa,wasawasa,,副,,[1]-x-x,,态：轻快而生动、爽快而不拖泥带水；明快、高兴；因分心而心神不定；风吹动草和树叶、摇动物体；很多的样子。,,wasa+wasa,*wasa+wasa,*wasa+wasa,,,,,,wasa+wasa,wasa,,,,2,0,1,1,0,,,,,,,,,,,wasawasa,,,ワサワサ,,,,,,"渡久地 wasawasaa；伊江島 wasawasa, wasaawasa；首里 wasawasa A",,,日|北琉冲,,,,,,,,
"wase 1, wasa- 2","wase 1, wasa- 2（早稲）",早稲 早生 早,名,,?2.4; 平上 - [1]-[1]-B. 1700 大阪 HL,?2.4,成熟较早的水稻、早熟。,,,,,,,,,,,早稲,,被露交替,农作物,3,1,0,1,3,高句驪 波尸（？）,,,,1 wase 和世 | 2 wasa- 和左 (早),,,,,,,,,1 ワセ | 2 ワサ-,,,鳥取 wasa,,,,,,日,,生米、大麦、小麦等有白色外壳的谷物：LOK 菩薩；MK ᄡᆞᆯ〮 (psól)；K 쌀,,黍：PAN *baCaR; Formosan: Saisiyat (Ta’ay) basaL; Saisiyat (Tungho) basa:; Bunun batal; Atayal (Skikun) bacax; Rukai (Maga) bcaa; Malayo-Polynesian: Makassarese bataraʔ; Tetun batar（玉米）,,梵 vásar（春）；拉丁 vēr（春）；英 vernal（春天的）；立陶宛 vasara（夏）,,
wasegose,wasegose,,名,,,,（东北）容易生气。,,wase+gose,,,,,,,,wase+gose,,,,性格,1,1,0,1,0,,,,,,,,,,,,,,ワセコゼ,,,岩手県気仙郡、宮城県登米郡 wasegose,,,,,,东北日,,,,,,,,
wasemeku,wasemeku,,自动,五段（四段）,,,有活力、吵闹。,,wase-mek-,,,,,*-miak-,,,,wasa,,,,2,0,0,1,0,,,,,,,,,,,,wasemek-,,ワセメク,,,,,,,,,日,,,,,,,,
waserau,waserau（座）,座,自动,五段（四段）,,,「有」「在」「来」等的敬语。,,ow(o)+(m)ase-r-aw-,,,,*-r-,*-Ci-ap-,,,大+坐,大,大坐,,,3,0,0,1,0,,,,,,,,,,,,waseraw-,ワセラフ,ワセラウ,,,,,,,,,日,,,,,,,,
waseru,waseru（座）,座,自动,下一段（下二段）,,,「有」「在」「来」等的敬语（敬意不是很高）。,,(o)w(o)+(m)ase-,,,,,*-Ci-,,,大+坐,大,大坐,,,3,0,0,1,0,,,,,,,,,,,wase-,,ワス,ワセル,,,,,,,,,日,,,,,,,,
wasi,wasi,,感叹,,,,表示悲伤。,,wa+si,,,,,,,,wa+si,wa,,,,2,0,0,1,0,,,,,wasi 和之,,,,,,,,,ワシ,,,,,,,,,日,,,,,,,,
wasi,wasi（鷲）,鷲,名,,?2.2a; 平平 - [0]-[1]-A A-(B)-x,?2.2a,鹫。,4950 | 鷲.w.n | *wasi | xX,,*wasi,*wasi,,,,,,,鷲,,,鸟,4,0,3,1,0,,,,,,,下総 wasi 和之,出雲 (鷲),,wasi,,,,ワシ,,,,,,"古沖縄 wasi；国頭郡 wasi, wasinutui（~の鳥）；今帰仁 wasi；金武 wasi A；首里 wasinutui B（~の鳥）",伊良部、水納 wasi,石垣、西表古見 basï；波照間 basi,日|琉,,,,,,,,
wasiru,wasiru（走）,走,自动,五段（四段）,B; x-A-x,B,跑、快速流动、逃亡。,,wa-si-r-,,,,,*-si-r-,,,,疾,,,,2,0,0,1,0,,,,,,,,,,wasir-,,,,ワシル,,,,,,,,,日,,,,,,,,
wasiseru*,wasiseru*（走）,走,他动,下一段（下二段）,,,使横向延长、使跑。,,wa-si-se-,,,,,*-si-sa-Ci-,,,,疾,,,,3,0,0,1,0,,,,,wasise- (和志勢),,,,,,,,ワシス,ワシセル*,,,,,,,,,日,,,,,,,,
wasiwasi,wasiwasi,,副,,,,态：很多人一起说话。,,wasi+wasi,,,,,,,,wasi+wasi,wasi,,,,2,3,0,1,0,,,,,,,,,,,wasiwasi,,,ワシワシ,,（用指甲等）抓挠：新潟県佐渡 wasiwasi,"（用指甲等）抓挠：島根県美濃郡 wasiwasi；益田市 wasiwasi, wasiriwasiri | 寒冷：青森県 wasiwasi",（用指甲等）抓挠：長崎県壱岐島 wasiwasi | 大型蝉的鸣声：宮崎県日向 wasiwasi | 熊蝉：福岡県久留米市、築上郡、宮崎市、熊本県玉名郡 wasiwasi；筑後 wasiwasizemi（~蝉）,,,,,日,,,,,,,,
wasu,wasu,,自动,,,,（八丈）去、来。,,wa-s-,,,,,*-s-（*-si- 逆分析为动词后缀）,,,,疾,,,,1,0,0,1,0,,,,,,,,,,,,,,ワス,,,,,,,,,八,,,,,,,,
wasu,wasu（座）,座,自动,五段（四段）,,,「有」「在」「来」等的敬语（敬意比 owaseru* 低）。,,(o)w(o)+(m)as-,,,,,,,,大+坐,大,大坐,,,2,1,1,1,0,,,,,,,,,,,was-,,,ワス,,京都府 waasu,,,,,,与那国 waarun,日|南琉八,,,,,,,,
wasuke-*,wasuke-*（忘）,,他动,,,,（南琉球八重山）忘记。,4951 | 忘.w.v.2 | *wasu-ke- || 5168 | 忘.w.n.3 | *wasu-ke,wasu-k-e-,*wasu-k-e-,*wasu-k-aCi-,,,*-k-aCi-,,,,忘,,,,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,"石垣、川平 basïkin, basïkiru；大浜 basïkiin；西表古見 basïkirun；西表祖納 basiki, basikin；竹富 baQkirun",南琉八,,,,,,,,
wasurakasu,wasurakasu（忘）,忘,他动,五段（四段）,,,失忆、不在意、忘记（带来）。,,wasu-r-ak-as-,,,,*-ak-,*-r-ak-as-,,,,忘,,,,2,0,0,1,0,,,,,,,,,,,wasurakas-,,,ワスラカス,,,,,,,,,日,,,,,,,,
wasuras-*,wasuras-*（忘）,忘,他动,,,,（北琉球奄美）使忘记。,,,*wasu-r-as-,*wasu-r-as-,,,*-r-as-,,,,忘,,,,0,0,1,1,0,,,,,,,,,,,,,,,,,,,麦屋東区 waasirasyun,,,,日|北琉奄,,,,,,,,
wasurasu,wasurasu（忘）,忘,自动,五段（四段）,,,（故意地）忘记、失忆（尊敬）。,,wasu-r-as-,,,,,*-r-as-,,,,忘,,,,3,0,0,1,0,,,,,wasuras- (和周良志),,不明 wasuras- (和須良酒),,,,,,,ワスラス,,,,,,,,,日,,,,,,,,
wasureru,wasureru（忘・他动）,忘 亡 遺 諠,他动,下一段（下二段）,A; A - A-A-A A-A-A | wasure: [0]-[0]-x,A,失忆、不在意、忘记（带来）。,,wasu-re-,*wasu-re-,*wasu-ra-Ci-,,,*-ra-Ci-,,,,忘,,,,4,4,4,1,0,,,,,wasure- (和須礼),,"駿河 上総 下野 常陸 不明 wasure- (和須礼 和須例), 常陸 wasura- (和須良)",,,,,,ワスル,ワスレル,奈良田 waθulelu,石川県河原山 waQsyoeru；福井県大野市上打波 waQsyeru；神戸、播磨、徳島 waQseru,"津軽、秋田 wasueru；岩手 wasyeru, waQseru, waQsyeru, waQseeru；山形 waseru；仙台 waQsyeru；福島 wasyeru, waseru, waQseru, waQsyeru；鳥取 wasireru, waQsyeru",柳川 uQcasururu（打~）；鹿児島 wasuruQ；甑島里 wasurui,志戸桶 waQsiyui；名瀬 wasirën；大和浜 wasïrïruri；湯湾 wasïrïyun；古仁屋 wasïrïyum；諸鈍 wasreyum；井之川 waQsiri；亀津 waasiri；沖永良部国頭、瀬利覚 wasiriyun；田皆 wasirin；茶花、麦屋東区 waasiryun,伊平屋田名 wasirin B；辺土名 waQsiin；済井出 wasiin；今帰仁（A）、渡久地 waQsin A；伊江島 waçiyun；首里 waşiyun (waşir-) A,池間、佐良浜 baQsii；伊良部 baQsiï；大神 baQsï；大浦、上地 baQsiï；与那覇 baQsi；久松 basiz；仲筋 baQsil；水納 baQsi,"黒島 baQsirun；波照間 baQsirun, baQsin；与那国祖納 bac'irun (bac'ir-) A",日|琉,,,,,,,,
wasureru,wasureru（忘・自动）,忘 亡 遺 諠,自动,下一段（下二段）,A; A - A-A-A A-A-A | wasure: [0]-[0]-x,A,（无意地）忘记（现代用对应他动词）。,4953 | 忘.w.v | *wasu-re- | iiB || 4952 | 忘.w.n | *wasu-re,wasu-r-e-,*wasu-r-e-,*wasu-r-aCi-,,,*-r-aCi-,,,,忘,,,,4,0,0,1,0,,,,,wasure- (和須礼),,上野 wasure- (和須礼),,,,,,ワスル,ワスレル,,,,,,,,,日,,,,,,,,
wasuru,wasuru（忘）,忘,他动,五段（四段）,A; A - A-A-A A-A-A,A,（故意地）忘记、失忆、不在意。,,wasu-r-,,,,,*-r-,,,,忘,,,,3,1,0,1,0,,,,,wasur- (和素邏 和周良),,常陸 wasur- (和須良),,,,,,,ワスル,八丈 wasurowa,,,,,,,,日,,,,,,,,
wasya*,wasya*（鷲）,鷲,名,,,,（北琉球冲绳）鹫。,,,*wasi-Ca,,,,*-Ca,,,,鷲,,,鸟,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,国頭郡 wasa；,,,北琉冲,,,,,,,,
wata,wata（腸）,腸,名,,2.3; 平平 - [2]-[1]-B B-B-B,2.3,肠、（琉球）腹部。,4955 | 腸.w.n | *wata | 3B,,*wata,*wata,,,,,,,棉,,,器官,2,1,4,1,0,,,,,wata 和多,,,,,,,,,ワタ,,,,"福岡 dzoobata, dzoowata；熊本 harawata；鹿児島 dzodzowata；甑島 haraata","小野津、阿伝、湾、荒木、上嘉鉄、名瀬、亀津 wata；大和浜 watha；諸鈍 wátǎa；浅間、和泊、仁志、後蘭、上平川、芦清良、知名 wataa；沖永良部国頭 wata, wataa；田皆 waQtaa；麦屋東区 wata watamoo（肠）","古琉球汉语对音 哇那；伊平屋田名（B）、具志堅、渡久地、伊江島 wataa；今帰仁 wataa, wataamun（~物，内脏）；瀬底 wataa, watamun（~物，内脏）；首里 wata B, watamun B（~物，孕妇）；恩納、金武 waataa B；久米謝名堂 wata B","大神 pata；池間（B）、池間西原、佐和田、平良、久松、上地、与那覇、砂川、多良間（B） bata；長浜 bata, batagaa；水納 bata, bataguu, nnibata（胃）","石垣 bada, uzoobada；宮良、川平、西表祖納、船浮 bada；小浜 bata, bada, akabataama；西表古見、黒島、鳩間 bata；竹富、白保 bata, baQta；波照間 bata, buubata（胃）；与那国祖納 bat'a B",日|琉,,,,,,,,
wata,wata（海）,海,名,,?2.1; 上上 - [0/2]-x-x. 镰仓 HH-/LH-/LL-,?2.1,海洋（八重山语或为借词）。,,?< *patan,,,,,,,,,海,,,地形,3,0,1,1,1,"高句驪 波旦 (海), 新羅 [patori] 波珍",,,,wata 和多 (海),,,,,,,,,ワタ,,,,,,,,竹富、鳩間 bata（湾、大海）,日,,"海：OK 海等 (*PAtol)；pre-MK *바닥〮 (*pàták)；MK 바닿〮 (pàtáh), 바ᄅᆞᆯ〮 (pàlól)；K 바다 (bada) | 地板、平坦的表面：MK 바다ᇰ〮 (pàtáng)；K 바닥 (badak)",,,,,,
